Id,ABOTT_INDIA,ACC,AJANTA_PHARMA,APPOLO_HOSPITAL_ENTERPRISE,ASHOK_LEYLAND,ASIAN_PAINTS,AUROBINDO_PHARMA,AVENUES_APARTMENT,AXIS_BANK,NCL,NESTLE_INDIA,NIIT,NTPC,RBL_BANK,RCOM,ROYAL_ORCHID_HOTELS,BAJAJ_AUTO,AMBUJA_CEMENT,AMBUJA_CEMENT,AIRTEL
1,7682.6,1532.8,1136.85,949.4,118.75,1437.75,598.95,1668.25,544.9,169.15,10805.25,93.75,155.35,569.05,14.77,161.6,2685.65,233.5,233.5,383.65
2,7618.65,1527.15,1135.7,953.15,112.8,1448.3,592.45,1652.75,550.1,167.25,10537.2,95.55,155.15,574.45,14.37,161.45,2700.7,230.05,230.05,390.7
3,7679.95,1506,1129,933,112.85,1430.8,603.05,1592.65,568.45,168.8,10127.35,95.45,155.85,563.05,13.84,166.05,2668.95,226.85,226.85,383.15
4,7627.75,1534.05,1092.95,933.75,112.85,1433.25,591.2,1567.7,553.65,169.8,10295.8,95,154.65,570,14,161.85,2678.05,224.85,224.85,364.45
5,7615.55,1524.65,1038.3,936.95,111.95,1432.5,584,1558.6,541.65,159.9,10318.05,96.45,153.45,568.1,13.81,161.7,2619.25,223.8,223.8,357.6
6,7350.15,1469.15,1031.25,941.5,110.15,1450.3,585.15,1564.4,531.85,158.75,10269.55,97.8,150.95,569.7,13.88,161.15,2638.8,209.5,209.5,351.85
7,7268.5,1473.25,1026.9,940.45,112.75,1466.7,592.95,1574,546,162.25,10298.15,96.9,157.25,570.4,13.65,160.7,2650.8,212.7,212.7,356.4
8,7495.55,1305.35,1041.35,952.55,109,1433.7,589.1,1532.9,540.8,148.05,10415.7,91.2,158.15,569.6,13.23,157.7,2689.1,197.95,197.95,357.6
9,7305.8,1292.4,1017.95,930.4,107.45,1396.9,582.05,1516.75,534.45,142.4,10351.1,90.8,155.3,576.8,12.97,145,2841.1,194.25,194.25,345.55
10,7275.2,1274.45,970.7,955.05,105.9,1399.45,569.05,1522.7,527.3,143.9,10287.1,90.15,154.5,555.9,12.77,141.75,3112.8,193.05,193.05,345.05
11,7179.55,1293.2,987.15,970,110.6,1391.4,576.5,1551.05,524.2,153.5,10409.25,89.85,155.1,564.95,13.08,150,3105.05,195.75,195.75,336.8
12,7033.25,1287.85,995.2,978.2,128.5,1377.9,585.15,1562,538.05,155.3,10531.65,94.15,155.35,557.6,13.08,154.2,3095.25,195.65,195.65,342.25
13,7076.15,1268.9,969.7,943.55,125.75,1358.6,572.3,1550.9,523.1,152.3,10210.55,94.45,155.7,549.95,12.03,154.65,3101.75,190.55,190.55,346.2
14,7100.55,1335.95,1026.8,975.3,132.85,1368.5,602.9,1574.45,523.9,162.3,10150.8,97.45,152.7,570.45,13,161.7,3134,197.15,197.15,358.05
15,7148.75,1349.15,1020.25,999.45,133.9,1357.25,606.4,1585.7,537.25,168,10022.8,99.65,153.9,575.95,13.5,161.65,3101.9,202.05,202.05,361.8
16,7059.95,1360.7,1040.75,997.4,133.25,1358.3,610.2,1593.6,536.6,166.75,10166.85,100.95,152.8,578.85,13.64,164.45,3154.35,202.45,202.45,361.9
17,7079.85,1371.5,1041.15,1008.7,133.9,1369.45,617.25,1595.7,532.55,165.85,10010.1,101.4,153.85,579.9,13.97,169.05,3089.05,204.1,204.1,367.35
18,7152.25,1375.9,1025.9,1000.55,130.9,1364,623.15,1564.15,523.65,163,9904.6,95.85,151.1,578.5,13.68,158.05,3017.95,206.4,206.4,361.55
19,7158,1373.45,1009.3,1010.85,132.3,1322.8,617.4,1569.4,514.25,152.55,9948.7,91.55,150.25,562.8,13.57,160.25,3023.35,207.35,207.35,361.85
20,7193,1388.95,1003.15,1044.55,125.15,1321.85,615.95,1545.4,510.9,145.45,9964.3,88.4,152.1,563.75,13.55,158.25,2969.8,207.3,207.3,363.45
21,7136.2,1352.65,1029.7,1078.05,127.65,1291.55,624.95,1541.7,514.3,143.95,9866.8,92.1,153,569.7,13.64,164.75,2978.2,201.15,201.15,366.45
22,7093.85,1336.8,1028.65,1060,129.35,1291.9,627.05,1518.8,512,144.95,9771.35,94.7,155.05,564.5,13.35,161.3,2865.05,200.85,200.85,370.2
23,7174.8,1313.75,986.95,1063.4,127.4,1293.5,602.95,1521.9,512.6,151.65,9771.8,93.55,153.6,550.55,13.24,159.5,2839.15,200.3,200.3,367.15
24,7242,1338.3,985.2,1046.2,125.45,1264.1,606.55,1482.1,510.4,164.85,9808.55,96.45,159.45,552.6,13.8,161.1,2811.15,207.45,207.45,381
25,7311.25,1301.5,978.25,1011.6,124.25,1267.45,602.25,1433.9,504.95,157.6,9785.55,95.85,156.05,543.05,13.35,149.7,2718.2,201.4,201.4,376.35
26,7163.6,1310.1,990.9,1018.4,129.25,1265.25,614.65,1450.9,507.6,163,9991.8,95.4,153.3,544.7,13.35,152.3,2765.45,205.3,205.3,374.75
27,7513.95,1359.9,1012.4,1021.5,132.65,1273.7,607.35,1468.65,514.05,164.55,10073.05,98.15,155.25,558.85,14.4,155.8,2809.75,212.15,212.15,380.15
28,7665.6,1314.7,1040.85,1035.9,131.95,1254.05,607.7,1480.75,515.15,165,9901.05,96.65,154.75,558.75,14.65,159.6,2799.6,206.8,206.8,373.6
29,7430.85,1293.9,1035.3,1021.75,136.5,1268.2,611.45,1494.5,524.65,170.6,9870.75,96.25,156.9,553.85,14.7,165.75,2830.75,204.75,204.75,374.6
30,7297.95,1269.35,1042.95,1021,135.3,1254.4,608.55,1489.7,513.25,169.8,9841.7,95.25,154.95,539.6,14.9,167.4,2832.95,197.3,197.3,368.2
31,7155.35,1274.35,1053.8,1048.3,136.9,1272.1,617.55,1485.9,519.15,170.1,9729.6,98.45,156.8,544.35,15.3,166.25,2873.3,197.4,197.4,372.25
32,6913.75,1285.2,1066.8,1058.95,136.45,1268.65,609.3,1485.6,516.75,172.8,9613,96,156.2,541.75,14.6,165.6,2849.4,200,200,371.15
33,6682,1299.45,1095.95,1051.65,138.85,1276.7,614.35,1520.55,522.05,170.7,9624,99.6,156.7,552.25,15.15,166.25,2901.9,203.4,203.4,371.25
